-1	5.2	6.4	20.4	7.1	6.0	1.6	14.0	2.0	3.5	38.4	0.4	14.8	12.4	4.0	4.4	2.4	0.8	2.8	14.0	12.0	15.2	32.8	27.2	4.4	2.0
1	0.8	1.2	6.8	4.8	9.6	7.1	37.2	5.2	4.8	7.6	2.8	1.2	3.2	20.0	8.0	5.2	6.0	18.4	8.0	4.4	5.6	4.0	1.2	0.8	2.4
-1	2.4	3.2	2.8	2.4	16.4	8.4	4.8	4.8	9.2	5.2	4.0	4.4	4.8	11.6	16.0	20.0	40.0	25.6	13.6	6.0	3.2	27.5	26.4	28.0	15.2
-1	2.4	2.8	4.4	2.4	1.2	0.8	4.0	2.8	2.0	1.6	15.6	8.0	18.7	5.6	1.2	0.4	14.3	11.2	3.5	1.6	6.4	2.8	3.2	3.2	5.2
1	0.8	0.8	16.4	8.4	7.6	7.1	10.0	23.2	12.8	6.0	15.6	8.8	10.4	12.4	19.6	40.0	25.2	17.2	8.4	2.8	2.0	2.4	2.8	11.2	8.0
1	0.8	2.8	4.4	7.1	10.8	5.6	2.0	7.1	3.2	7.6	5.2	12.4	10.8	5.6	6.4	2.8	2.4	2.4	2.0	2.4	2.4	25.2	23.2	16.8	15.2
1	2.0	3.2	4.8	2.8	5.2	1.2	13.2	8.8	9.6	2.0	4.0	11.6	6.4	14.0	11.6	10.4	9.2	16.8	17.2	10.8	6.8	8.4	22.0	12.4	14.0
-1	3.2	17.6	20.8	25.2	40.0	30.0	13.2	5.2	30.0	17.2	12.4	14.8	10.4	7.6	2.8	1.6	1.6	4.0	7.6	4.0	4.0	5.6	8.4	10.4	30.4
-1	0.8	15.2	28.4	22.7	4.8	26.8	34.8	30.8	20.0	17.2	14.8	1.2	9.2	7.6	5.2	5.2	4.8	4.0	6.0	13.6	12.4	15.6	10.8	16.4	7.6
-1	3.2	12.8	6.0	2.8	1.2	0.8	5.6	4.4	14.3	11.6	2.0	2.4	3.2	16.8	10.0	11.2	5.6	2.4	1.2	8.8	8.8	13.2	34.4	19.2	10.8
1	2.4	12.4	18.4	17.2	10.0	8.0	6.0	4.8	4.8	17.2	7.6	3.2	0.4	4.8	14.0	10.4	26.4	24.8	17.6	10.0	9.2	9.6	11.6	8.8	14.0
-1	1.6	6.4	7.1	0.8	2.0	11.2	15.6	18.7	13.2	25.6	16.0	27.2	26.4	15.6	6.8	8.4	6.4	30.4	16.8	7.1	1.2	9.2	4.8	14.0	6.4
-1	0.4	0.8	0.8	0.8	0.8	17.2	8.4	13.2	5.6	10.0	6.8	6.0	2.8	21.2	34.0	22.0	13.6	4.4	3.5	7.1	4.8	7.6	1.2	1.2	3.2
-1	2.0	4.0	2.4	3.2	12.8	4.0	4.0	3.2	6.0	7.1	2.0	14.3	8.0	5.2	2.8	19.2	18.4	16.8	7.6	2.0	3.2	5.2	6.0	24.8	23.2
-1	2.0	16.0	20.0	14.0	22.0	11.2	10.8	4.8	7.1	1.6	6.0	13.2	20.0	12.4	12.0	5.6	6.8	32.4	17.6	6.4	2.0	1.6	9.2	4.4	1.6
-1	3.2	14.3	10.8	0.8	1.6	1.2	7.1	24.0	15.2	11.2	14.3	1.2	0.8	7.6	4.0	21.2	14.0	3.2	28.0	17.6	3.5	9.2	6.0	12.0	3.5
1	0.4	0.4	0.4	0.4	15.2	22.0	17.6	14.8	30.4	13.2	4.8	0.8	0.4	5.6	4.0	4.8	2.0	5.2	6.4	4.0	2.8	3.2	3.2	3.2	3.5
1	1.6	4.4	6.0	17.2	10.4	12.4	3.5	2.8	8.4	5.6	6.8	3.5	2.0	24.4	23.2	16.4	12.8	10.0	3.5	5.2	4.8	4.8	15.2	10.4	3.5
-1	1.6	2.0	11.6	25.2	18.0	18.4	40.0	25.2	21.6	32.8	17.2	8.8	13.2	11.6	24.0	14.8	9.6	5.2	21.6	12.0	7.6	3.2	6.8	2.8	2.0
1	3.2	2.8	3.5	4.8	13.2	6.4	1.6	2.4	0.8	6.4	1.6	2.0	2.8	11.6	4.8	2.8	30.0	22.7	16.0	17.6	15.6	9.2	4.0	1.2	1.2
-1	2.4	2.8	2.8	4.8	2.8	2.0	18.4	4.4	4.4	4.4	4.4	12.8	20.4	11.6	6.4	2.0	2.0	1.2	13.6	9.6	26.0	3.2	9.2	1.6	5.2
1	0.8	10.0	6.8	7.1	5.6	13.6	8.8	12.8	7.6	8.4	3.5	16.0	9.6	11.2	24.8	14.3	11.2	6.8	14.3	6.8	7.6	5.2	4.0	6.8	6.4
1	1.2	2.4	5.2	10.4	2.4	1.2	1.6	25.2	20.0	17.6	14.8	9.6	4.8	8.0	16.8	18.0	3.2	4.4	4.4	6.4	5.2	3.2	0.8	0.8	0.8
-1	0.4	16.8	10.0	2.0	1.2	0.4	8.0	6.0	5.2	4.4	4.0	6.4	10.8	8.0	2.0	15.6	9.2	16.4	10.4	6.4	8.0	8.4	22.4	21.2	22.4
-1	0.0	31.2	1.2	3.2	16.4	10.8	10.0	4.0	28.4	17.6	12.0	3.5	3.5	5.6	4.8	12.4	10.4	11.2	10.0	7.6	10.0	7.6	4.8	3.5	3.2
1	0.8	0.8	2.0	2.8	12.0	4.4	0.8	9.2	7.6	5.6	1.6	8.0	5.2	10.8	1.6	2.4	0.8	20.0	15.2	26.8	16.4	10.8	5.6	10.4	4.0
1	3.5	5.2	0.8	3.2	5.2	4.0	5.6	18.0	11.2	4.4	11.2	6.8	2.0	4.4	0.8	2.0	2.0	10.0	14.8	7.1	1.2	3.2	12.8	6.8	0.4
-1	0.4	2.0	4.8	5.2	5.2	4.0	20.4	12.4	4.8	0.4	2.8	5.6	6.0	23.2	19.6	18.4	10.8	4.8	1.6	12.0	7.6	6.8	17.6	6.8	25.2
-1	2.4	3.2	19.2	1.6	0.8	27.5	8.8	5.2	20.8	19.6	20.8	14.3	10.8	7.6	6.4	28.0	18.0	10.8	12.4	8.8	26.0	15.2	5.2	6.4	3.2
1	3.2	14.8	7.1	6.0	4.0	2.8	2.0	24.4	2.0	2.0	0.4	0.4	1.6	0.8	8.8	7.6	1.2	0.8	9.2	5.2	4.0	7.6	10.4	12.0	11.6
1	2.4	4.4	10.4	8.0	2.0	4.4	5.6	10.0	5.2	6.4	22.0	17.2	24.4	14.8	8.4	1.2	3.2	6.4	17.2	16.0	8.8	19.6	8.4	6.0	7.1
-1	0.4	0.8	2.8	21.6	11.6	22.7	7.6	0.4	0.4	0.4	32.0	18.4	5.2	3.5	2.4	4.8	7.1	5.6	6.8	5.2	2.8	1.6	0.4	1.2	1.6
1	0.8	0.8	0.8	0.8	16.4	8.4	1.2	1.6	2.0	1.2	5.2	8.4	4.4	8.0	6.4	7.6	13.2	19.2	6.4	6.4	4.4	1.2	3.2	3.2	1.2
-1	0.8	3.2	4.8	6.0	13.2	22.0	6.8	6.0	19.2	8.8	10.4	5.2	2.8	3.5	3.5	4.4	6.0	6.8	13.2	9.2	10.0	0.8	10.0	6.4	10.0
-1	2.0	3.2	3.5	10.8	6.4	4.0	1.6	6.0	5.6	20.8	15.2	29.6	21.6	16.0	15.2	10.4	6.0	10.4	19.6	8.0	4.8	0.4	5.6	18.7	15.2
-1	0.4	3.2	5.2	6.0	3.2	1.2	3.5	5.6	10.8	6.4	22.0	13.2	5.2	6.0	6.0	5.2	17.6	9.2	4.4	24.8	14.0	20.8	14.0	5.6	18.7
-1	1.6	2.4	8.8	6.0	0.4	0.8	5.6	5.2	2.4	8.0	8.8	4.8	5.2	2.0	3.5	2.4	3.2	4.0	32.4	17.6	8.4	0.8	8.0	9.2	8.4
-1	1.2	0.8	9.6	2.0	8.8	5.6	6.0	10.8	10.0	17.6	11.2	7.1	9.2	9.6	5.6	5.2	4.0	3.2	2.4	9.6	5.6	2.4	4.0	4.8	9.6
1	2.0	14.3	6.0	6.0	2.4	12.0	10.0	6.0	10.0	4.0	4.4	6.8	6.0	18.0	12.4	5.2	12.4	4.8	19.2	17.6	8.8	12.4	4.4	7.1	8.8
1	0.8	1.6	1.2	1.2	1.2	1.2	6.0	3.2	16.4	2.8	10.4	7.1	7.1	2.0	18.4	9.2	0.4	9.2	3.2	4.8	6.4	10.4	10.0	3.2	3.2
-1	2.0	6.0	4.0	2.4	18.7	11.2	5.6	4.8	2.4	1.6	2.4	2.8	3.2	12.0	8.4	20.0	9.2	7.1	6.4	5.2	3.2	3.2	19.6	10.8	9.6
-1	2.4	4.0	14.3	10.4	5.6	4.4	6.8	0.4	2.8	4.0	7.6	17.2	20.0	21.2	12.8	7.6	6.0	15.6	14.8	17.2	28.4	16.4	6.4	1.6	23.2
-1	0.8	1.2	2.8	1.6	1.6	1.6	16.4	9.6	4.8	2.8	4.4	0.8	2.4	4.0	16.4	18.7	17.6	10.0	13.2	8.8	20.0	14.3	10.0	12.8	4.8
-1	1.6	21.6	10.8	5.6	6.4	2.4	3.5	4.0	3.2	6.4	6.0	2.4	2.8	12.4	10.8	25.6	15.2	8.4	2.0	3.2	11.6	8.8	12.8	12.0	12.4
-1	1.6	4.0	4.0	18.0	12.4	8.0	5.2	12.4	7.1	8.0	4.4	2.4	4.8	2.8	0.4	4.8	5.2	1.2	2.0	0.8	0.8	15.6	11.2	8.8	7.6
-1	3.2	18.4	12.8	24.0	16.4	13.6	2.4	4.0	12.0	6.0	10.8	12.4	14.8	14.0	9.2	7.1	1.6	2.8	6.4	8.8	4.0	25.2	15.6	20.0	31.6
-1	2.4	4.0	4.8	5.2	5.6	5.6	5.6	5.6	5.6	5.6	5.6	7.1	6.4	6.4	6.0	6.0	10.4	2.4	2.4	3.2	4.0	7.6	0.8	13.2	39.2
-1	3.2	4.8	6.0	14.0	14.3	11.6	3.2	5.2	4.4	4.0	9.6	11.6	18.0	11.6	7.1	9.2	0.8	21.2	22.0	13.2	0.4	1.2	4.0	0.8	0.4
-1	5.2	22.4	17.6	26.0	18.7	27.5	14.8	8.0	14.0	6.4	3.5	0.4	2.0	4.4	0.4	5.6	19.2	7.1	7.6	3.2	13.6	8.8	13.6	8.4	10.8
-1	8.4	10.0	17.6	13.6	14.0	10.8	10.0	6.0	6.0	11.2	7.1	37.5	20.8	8.0	9.2	7.6	18.7	3.2	2.4	4.4	2.8	5.2	8.0	3.5	6.0
1	2.8	2.8	4.4	6.4	2.4	3.2	4.8	16.8	7.1	12.4	3.5	3.2	6.8	12.0	8.0	1.6	3.2	4.4	3.2	12.4	9.6	4.0	3.2	2.8	2.4
1	1.6	7.1	4.0	7.1	6.4	7.1	10.0	6.0	10.4	8.4	19.2	32.0	21.6	14.8	12.8	9.2	22.0	7.6	7.6	5.2	8.0	4.8	6.4	4.8	12.0
-1	2.8	4.0	8.0	5.6	4.0	2.8	2.0	1.6	19.2	14.0	14.0	6.8	11.2	9.2	4.4	6.4	6.4	2.0	1.6	11.6	6.4	23.5	10.0	14.8	6.0
-1	2.4	0.8	2.8	4.4	20.4	12.0	7.1	17.2	18.7	9.6	9.6	18.4	0.8	1.2	1.6	12.4	7.6	1.6	0.8	2.0	0.4	7.6	6.4	18.0	11.2
1	3.2	5.2	10.4	9.2	20.4	6.4	5.2	8.0	16.0	12.8	10.4	18.0	21.2	11.2	5.2	4.0	16.0	9.6	10.8	8.8	7.1	2.8	4.0	3.5	5.2
1	12.4	8.4	9.6	1.6	10.0	5.6	1.2	2.4	2.8	13.6	10.4	11.6	12.0	19.2	12.0	2.0	2.0	4.8	1.2	2.0	0.8	2.0	8.8	8.0	16.4
-1	2.4	5.6	5.2	6.8	9.6	6.4	3.5	20.0	26.8	17.6	0.8	14.0	13.6	25.6	8.8	4.4	22.4	15.6	11.6	9.6	12.0	28.7	13.2	4.8	1.6
-1	0.4	0.4	5.6	4.4	2.4	1.2	16.8	8.8	4.4	3.5	1.6	4.0	6.4	6.8	3.5	2.0	12.4	6.0	2.4	10.8	17.2	11.2	6.8	23.2	14.8
1	4.8	5.2	13.6	8.0	1.2	11.2	8.8	6.4	11.6	8.8	8.0	14.0	8.4	4.0	2.4	19.2	14.8	9.6	0.4	0.8	0.4	0.8	0.8	7.1	4.8
1	1.6	4.8	2.8	2.8	4.8	0.8	2.0	2.8	1.6	0.8	1.2	8.0	5.2	5.6	3.5	2.4	8.0	6.8	5.6	0.8	3.5	4.4	6.8	4.4	27.5
-1	1.2	2.0	17.6	12.0	13.6	2.8	25.2	18.7	29.2	16.0	7.1	5.2	3.5	2.8	8.8	12.8	12.8	7.6	14.0	5.2	10.4	4.4	0.4	0.8	0.8
1	0.4	1.2	18.0	13.2	6.4	6.4	6.0	5.6	15.6	24.8	12.8	5.6	8.4	10.4	1.6	1.2	13.2	9.6	6.4	20.0	12.8	5.2	1.2	1.2	19.6
1	2.0	3.5	1.6	3.5	0.8	0.8	3.2	0.4	2.4	8.8	5.2	2.8	6.8	0.4	1.6	2.0	2.4	3.5	4.0	17.6	10.0	6.8	4.8	7.6	2.0
1	1.2	2.0	12.8	4.4	0.8	2.0	3.2	4.8	4.4	4.4	7.6	2.8	7.1	9.6	4.0	2.0	11.6	8.0	4.8	20.4	12.4	9.2	5.6	9.6	6.8
-1	3.2	4.8	2.0	20.8	8.8	2.8	2.4	6.8	8.0	22.4	9.6	17.6	8.0	6.0	12.0	10.0	18.7	14.3	34.4	16.4	12.0	18.7	11.6	10.4	17.2
-1	2.0	2.4	3.5	4.0	4.4	4.4	8.8	25.2	10.0	1.2	5.6	3.5	15.6	3.5	4.0	23.5	19.6	11.2	8.8	18.4	8.0	3.2	13.6	10.8	22.4
-1	1.6	7.1	18.7	12.0	22.4	25.2	15.6	13.2	30.8	34.0	24.8	28.0	33.1	26.0	40.0	35.6	27.2	25.2	19.2	26.0	13.6	7.6	9.2	5.2	2.0
-1	0.8	2.0	1.2	0.8	2.8	4.0	3.5	1.6	2.0	2.0	6.0	10.4	6.8	6.8	8.4	4.8	0.8	3.5	8.4	6.0	1.2	0.8	17.6	9.2	5.2
-1	0.8	1.6	3.5	12.0	4.4	1.2	6.0	6.4	13.6	1.6	33.6	17.6	10.8	6.4	11.2	6.4	4.4	16.4	11.6	24.4	16.0	22.7	6.0	20.0	12.4
-1	0.4	6.8	2.8	4.8	2.4	4.4	3.2	4.8	6.8	14.0	11.6	7.6	5.6	17.2	13.6	18.7	3.5	2.8	16.8	7.1	4.8	4.8	16.0	13.2	5.6
1	2.4	4.0	2.8	4.8	6.4	23.2	14.8	18.4	17.6	10.4	4.4	2.4	0.8	4.8	8.8	19.6	15.6	16.0	8.8	4.8	1.6	0.4	6.0	5.6	1.6
1	1.6	6.8	3.5	5.6	4.8	22.4	14.8	1.2	1.2	10.4	4.0	8.0	4.0	3.2	8.8	20.8	11.6	8.0	6.0	7.1	4.8	3.5	4.4	5.2	6.0
-1	2.4	3.5	4.0	7.1	1.6	2.4	1.2	1.2	1.6	3.5	5.2	3.2	2.4	11.6	8.8	7.6	14.0	20.0	32.0	20.0	24.8	26.8	16.0	40.0	28.4
1	0.4	0.8	18.7	11.6	13.6	3.2	5.2	6.4	3.2	0.4	0.8	1.6	2.0	3.2	8.0	1.6	1.6	3.2	3.2	3.2	3.5	4.0	3.5	34.8	28.0
-1	1.6	1.2	1.2	7.1	2.4	4.8	3.2	4.4	7.1	9.2	5.2	24.4	18.0	10.0	5.6	2.0	21.2	12.0	6.0	1.6	5.6	1.2	6.8	3.2	20.8
-1	4.8	3.2	2.4	7.1	7.1	6.4	1.2	17.2	11.2	7.1	9.2	4.0	4.0	3.2	32.8	10.4	10.4	10.4	7.6	6.0	8.0	7.6	5.6	11.2	4.8
1	2.4	12.4	10.4	20.0	11.6	3.5	13.6	8.8	29.6	16.8	20.4	14.8	3.5	31.2	22.4	13.2	8.8	4.0	18.0	8.0	16.0	7.6	1.2	1.6	0.8
1	1.6	7.6	1.6	1.6	5.6	9.6	8.8	8.8	3.5	15.2	16.0	8.0	8.8	4.0	12.0	12.0	6.0	14.8	7.6	5.6	7.6	5.2	2.8	2.4	0.8
-1	2.0	4.0	3.5	3.2	3.2	4.4	3.5	6.0	6.0	11.2	10.8	9.6	16.0	7.6	3.2	16.4	3.5	2.8	3.2	26.8	12.8	4.4	4.4	4.8	2.8
-1	2.0	8.8	3.5	6.0	12.0	23.5	13.6	5.6	12.8	6.4	12.4	8.8	6.4	11.2	7.1	4.4	1.6	2.0	1.6	2.0	13.6	14.3	12.8	6.0	20.0
1	0.8	2.0	2.8	3.2	3.5	13.6	11.2	0.8	8.8	40.0	23.5	13.6	20.0	0.4	1.2	10.4	16.8	10.8	20.0	17.2	20.4	14.0	12.0	16.0	12.0
-1	3.2	14.8	12.0	20.8	16.8	22.7	6.4	19.2	3.2	20.8	11.2	15.6	6.8	14.3	11.2	12.8	6.4	12.0	4.8	21.6	12.4	8.4	5.6	8.0	6.8
-1	0.4	33.1	19.6	7.6	7.6	22.7	11.6	10.0	26.0	15.6	7.6	4.4	4.4	0.8	20.8	15.2	10.8	3.5	1.2	1.2	0.8	25.2	1.2	3.5	2.0
1	1.2	3.2	14.8	8.0	5.2	2.4	9.2	7.6	5.2	5.2	0.8	9.6	6.0	14.3	7.6	18.0	22.0	3.5	8.8	6.4	11.6	2.4	4.0	5.6	9.6
-1	0.4	7.1	13.6	2.0	0.4	11.2	5.6	22.4	15.6	12.4	8.0	9.6	3.2	6.4	10.4	7.6	6.0	5.2	4.0	28.4	14.0	14.3	6.8	1.6	4.4
-1	4.8	3.5	6.8	4.4	6.0	12.0	11.2	4.8	0.8	0.4	2.0	3.2	10.0	13.2	4.8	28.0	16.4	12.0	6.4	2.8	5.2	6.8	5.6	5.2	5.2
-1	0.4	12.8	21.2	40.0	25.6	22.7	20.0	6.0	2.4	6.0	3.5	12.0	8.0	9.2	10.0	10.4	17.2	12.0	11.2	40.0	26.4	15.2	3.2	2.4	0.8
-1	4.4	4.8	5.2	5.2	5.2	17.6	12.4	2.0	3.5	1.6	2.8	24.0	10.8	5.6	1.6	20.0	14.0	8.4	3.5	0.8	2.8	3.2	3.5	1.6	2.4
-1	1.2	1.6	2.0	2.4	2.4	2.4	2.4	2.4	2.4	3.2	2.8	2.8	0.4	2.0	5.2	2.8	6.0	12.0	23.2	12.8	16.8	4.4	2.4	21.2	23.5
-1	0.4	3.2	3.2	1.2	7.1	10.4	6.8	20.8	17.6	7.6	2.8	18.0	10.8	6.4	30.4	29.2	16.8	14.0	14.0	6.0	4.0	2.8	6.0	3.2	2.4
-1	1.6	3.2	5.2	7.1	5.2	12.8	11.2	23.2	23.2	13.6	8.8	6.4	1.2	0.4	26.4	15.2	7.6	48.8	25.6	8.8	16.0	6.4	3.5	2.0	2.0
1	2.4	1.6	3.2	4.0	6.4	16.4	9.2	14.8	14.8	5.2	3.5	3.2	1.6	6.0	10.8	8.4	7.6	6.8	5.6	4.8	2.4	5.2	3.2	2.4	10.0
1	2.8	6.8	4.0	5.6	4.4	9.6	8.0	4.8	2.4	9.6	8.4	8.4	7.1	12.4	13.2	6.4	2.4	8.0	4.8	3.5	2.4	1.6	3.5	10.4	5.6
-1	2.0	3.5	3.2	8.4	2.8	1.6	0.8	16.8	10.0	20.4	11.6	24.0	9.6	6.0	4.4	0.8	1.6	0.8	6.4	1.2	15.6	27.5	10.8	14.3	3.5
1	0.0	1.6	4.0	2.8	2.0	6.8	5.6	9.6	6.8	5.2	4.0	7.1	6.8	4.8	9.6	3.5	0.8	13.2	12.0	30.0	17.6	2.0	22.0	12.8	8.4
1	2.8	4.4	5.2	5.6	6.0	6.0	7.1	6.8	6.4	2.8	20.8	9.2	17.6	13.2	16.0	23.2	33.1	20.4	30.0	19.2	12.0	25.6	20.4	25.2	17.6
-1	2.0	4.0	4.4	16.8	24.4	33.6	20.8	13.2	12.8	6.0	8.8	23.2	9.2	6.8	2.0	0.4	13.2	6.0	2.0	2.4	4.8	15.6	11.2	9.2	10.0
-1	1.6	2.8	1.6	4.0	3.2	2.0	24.4	11.2	4.8	4.4	5.2	1.2	1.2	6.0	3.5	4.4	3.5	2.8	12.4	26.4	15.2	11.6	19.2	13.2	9.2
1	0.8	1.2	1.6	1.6	0.8	2.4	1.6	11.2	6.8	0.4	11.6	8.0	6.8	4.4	2.8	3.2	3.5	1.6	16.0	5.2	12.4	17.2	8.4	8.8	2.8
-1	2.4	3.5	4.4	7.6	5.6	1.6	2.0	2.8	3.5	0.8	1.6	2.0	2.4	14.3	6.8	8.8	34.8	7.1	8.0	2.8	4.4	14.3	5.2	4.8	4.8
-1	2.4	3.5	12.8	1.2	3.2	4.8	3.5	9.2	4.8	3.2	9.6	1.6	4.0	4.8	16.8	8.8	4.4	11.6	12.8	12.8	5.6	8.8	20.0	24.4	16.4
1	2.0	2.8	3.5	4.0	6.8	4.0	2.4	0.4	0.8	1.6	1.6	16.4	8.8	1.2	0.8	9.6	2.4	4.8	3.5	8.8	5.6	8.0	4.8	1.6	1.2
1	1.6	3.5	4.4	5.6	6.8	24.0	16.8	8.4	7.1	2.0	18.0	10.8	6.8	10.8	6.4	2.4	1.2	0.4	1.2	1.2	1.2	1.2	19.6	21.6	19.6
-1	0.0	2.4	6.8	2.0	2.4	2.0	2.8	3.5	4.0	4.0	6.0	4.0	2.4	20.0	10.4	8.4	8.0	7.1	5.6	25.6	14.8	4.0	15.6	20.0	13.2
1	2.8	4.4	10.0	8.4	7.6	7.1	2.0	6.8	5.2	1.2	1.2	3.2	20.4	24.8	12.0	6.0	4.8	2.8	3.2	2.0	1.6	12.4	6.4	2.0	3.2
1	1.2	2.0	2.4	9.2	7.6	5.6	2.0	1.6	1.6	12.0	30.8	18.4	11.2	6.8	1.2	1.6	2.8	3.5	4.0	4.0	0.4	14.0	31.2	20.0	13.2
1	2.0	3.2	4.0	4.4	4.8	4.8	4.8	17.6	9.6	4.8	2.0	11.2	10.8	3.2	6.0	0.8	1.6	1.6	7.6	12.4	4.0	4.0	9.6	9.2	18.4
1	2.0	3.2	12.8	12.4	4.8	1.6	6.8	13.2	12.8	5.6	12.8	3.5	0.8	4.8	2.8	2.8	1.6	1.2	5.2	14.0	6.4	28.0	20.8	3.5	0.4
1	2.4	5.2	6.4	14.8	23.2	16.4	12.8	21.2	14.8	6.4	24.0	6.8	3.5	10.4	6.0	6.4	4.4	5.2	4.0	10.4	6.4	1.6	5.2	8.0	9.2
-1	2.0	4.4	4.4	12.4	7.6	5.2	6.4	1.6	9.6	4.4	5.2	3.5	5.2	1.6	4.0	18.0	5.2	10.0	4.8	10.4	6.0	1.2	1.2	1.6	1.2
-1	1.2	2.0	2.4	2.4	2.4	40.0	26.0	16.0	26.0	14.0	3.5	4.8	1.2	13.2	10.4	8.0	1.6	13.6	11.6	9.6	7.6	19.2	8.8	2.0	8.8
1	2.4	2.4	3.2	5.6	4.8	5.6	22.0	2.0	11.2	16.8	2.0	2.8	6.0	6.0	6.4	5.2	4.4	10.4	5.2	2.0	1.2	1.2	2.4	2.4	2.4
1	0.8	3.5	2.8	6.4	5.6	9.6	9.6	6.8	4.8	23.5	22.0	15.2	6.8	6.8	4.4	4.4	4.0	9.2	2.0	8.0	4.4	2.4	0.8	0.4	6.4
-1	2.0	4.0	24.0	15.2	13.2	5.2	3.5	0.8	3.2	13.6	7.1	12.8	7.1	12.8	12.4	2.8	1.6	6.8	15.2	17.2	28.0	21.2	6.0	32.0	33.1
